start_time	end_time	consumption	provided_cost	start_minus_prev_end	end_minus_prev_end
2024-02-24 13:00:00-08:00	2024-02-24 14:00:00-08:00	0.114	0.01969464	0:00:00	1:00:00
2024-02-24 14:00:00-08:00	2024-02-24 15:00:00-08:00	0	0	0:00:00	1:00:00
2024-02-24 15:00:00-08:00	2024-02-24 16:00:00-08:00	0	0	0:00:00	1:00:00
2024-02-24 16:00:00-08:00	2024-02-24 17:00:00-08:00	0.88	0.1520288	0:00:00	1:00:00
2024-02-24 17:00:00-08:00	2024-02-24 18:00:00-08:00	1.248	0.21560448	0:00:00	1:00:00
2024-02-24 18:00:00-08:00	2024-02-24 19:00:00-08:00	2.243	0.38750068	0:00:00	1:00:00
2024-02-24 19:00:00-08:00	2024-02-24 20:00:00-08:00	0.461	0.07964236	0:00:00	1:00:00
2024-02-24 20:00:00-08:00	2024-02-24 21:00:00-08:00	3.703	0.63973028	0:00:00	1:00:00
2024-02-24 21:00:00-08:00	2024-02-24 22:00:00-08:00	4.616	0.79746016	0:00:00	1:00:00
2024-02-24 22:00:00-08:00	2024-02-24 23:00:00-08:00	0.983	0.16982308	0:00:00	1:00:00
2024-02-24 23:00:00-08:00	2024-02-25 00:00:00-08:00	0.282	0.04871832	0:00:00	1:00:00
2024-02-25 00:00:00-08:00	2024-02-25 01:00:00-08:00	1.237	0.21370412	0:00:00	1:00:00
2024-02-25 01:00:00-08:00	2024-02-25 02:00:00-08:00	0.318	0.05493768	0:00:00	1:00:00
2024-02-25 02:00:00-08:00	2024-02-25 03:00:00-08:00	0.326	0.05631976	0:00:00	1:00:00
2024-02-25 03:00:00-08:00	2024-02-25 04:00:00-08:00	0.399	0.06893124	0:00:00	1:00:00
2024-02-25 04:00:00-08:00	2024-02-25 05:00:00-08:00	0.336	0.05804736	0:00:00	1:00:00
2024-02-25 05:00:00-08:00	2024-02-25 06:00:00-08:00	1.178	0.20351128	0:00:00	1:00:00
2024-02-25 06:00:00-08:00	2024-02-25 07:00:00-08:00	0.329	0.05683804	0:00:00	1:00:00
2024-02-25 07:00:00-08:00	2024-02-25 08:00:00-08:00	0.799	0.13803524	0:00:00	1:00:00
2024-02-25 08:00:00-08:00	2024-02-25 09:00:00-08:00	1.637	0.28280812	0:00:00	1:00:00
2024-02-25 09:00:00-08:00	2024-02-25 10:00:00-08:00	0.498	0.08603448	0:00:00	1:00:00
2024-02-25 10:00:00-08:00	2024-02-25 11:00:00-08:00	0.854	0.14753704	0:00:00	1:00:00
2024-02-25 11:00:00-08:00	2024-02-25 12:00:00-08:00	2.603	0.44969428	0:00:00	1:00:00
2024-02-25 12:00:00-08:00	2024-02-25 13:00:00-08:00	2.481	0.42861756	0:00:00	1:00:00
2024-02-25 13:00:00-08:00	2024-02-25 14:00:00-08:00	1.805	0.3118318	0:00:00	1:00:00
2024-02-25 14:00:00-08:00	2024-02-25 15:00:00-08:00	0.647	0.11177572	0:00:00	1:00:00
2024-02-25 15:00:00-08:00	2024-02-25 16:00:00-08:00	1.633	0.28211708	0:00:00	1:00:00
2024-02-25 16:00:00-08:00	2024-02-25 17:00:00-08:00	1.55	0.267778	0:00:00	1:00:00
2024-02-25 17:00:00-08:00	2024-02-25 18:00:00-08:00	2.033	0.35122108	0:00:00	1:00:00
2024-02-25 18:00:00-08:00	2024-02-25 19:00:00-08:00	2.136	0.36901536	0:00:00	1:00:00
2024-02-25 19:00:00-08:00	2024-02-25 20:00:00-08:00	3.598	0.62159048	0:00:00	1:00:00
2024-02-25 20:00:00-08:00	2024-02-25 21:00:00-08:00	1.638	0.28298088	0:00:00	1:00:00
2024-02-25 21:00:00-08:00	2024-02-25 22:00:00-08:00	3.625	0.626255	0:00:00	1:00:00
2024-02-25 22:00:00-08:00	2024-02-25 23:00:00-08:00	1.303	0.22510628	0:00:00	1:00:00
2024-02-25 23:00:00-08:00	2024-02-26 00:00:00-08:00	6.621	1.14384396	0:00:00	1:00:00
2024-02-26 00:00:00-08:00	2024-02-26 01:00:00-08:00	8.79	1.5185604	0:00:00	1:00:00
2024-02-26 01:00:00-08:00	2024-02-26 02:00:00-08:00	4.047	0.69915972	0:00:00	1:00:00
2024-02-26 02:00:00-08:00	2024-02-26 03:00:00-08:00	0.316	0.05459216	0:00:00	1:00:00
2024-02-26 03:00:00-08:00	2024-02-26 04:00:00-08:00	3.106	0.53659256	0:00:00	1:00:00
2024-02-26 04:00:00-08:00	2024-02-26 05:00:00-08:00	6.481	1.11965756	0:00:00	1:00:00
2024-02-26 05:00:00-08:00	2024-02-26 06:00:00-08:00	0.762	0.13164312	0:00:00	1:00:00
2024-02-26 06:00:00-08:00	2024-02-26 07:00:00-08:00	6.114	1.05625464	0:00:00	1:00:00
2024-02-26 07:00:00-08:00	2024-02-26 08:00:00-08:00	5.711	0.98663236	0:00:00	1:00:00
2024-02-26 08:00:00-08:00	2024-02-26 09:00:00-08:00	4.806	0.83028456	0:00:00	1:00:00
2024-02-26 09:00:00-08:00	2024-02-26 10:00:00-08:00	0.756	0.13060656	0:00:00	1:00:00
2024-02-26 10:00:00-08:00	2024-02-26 11:00:00-08:00	0	0	0:00:00	1:00:00
2024-02-26 11:00:00-08:00	2024-02-26 12:00:00-08:00	3.191	0.55127716	0:00:00	1:00:00
2024-02-26 12:00:00-08:00	2024-02-26 13:00:00-08:00	0.268	0.04629968	0:00:00	1:00:00
2024-02-26 13:00:00-08:00	2024-02-26 14:00:00-08:00	3.023	0.52225348	0:00:00	1:00:00
2024-02-26 14:00:00-08:00	2024-02-26 15:00:00-08:00	0.399	0.06893124	0:00:00	1:00:00
2024-02-26 15:00:00-08:00	2024-02-26 16:00:00-08:00	0.827	0.14287252	0:00:00	1:00:00
2024-02-26 16:00:00-08:00	2024-02-26 17:00:00-08:00	0.077	0.01330252	0:00:00	1:00:00
2024-02-26 17:00:00-08:00	2024-02-26 18:00:00-08:00	4.693	0.81076268	0:00:00	1:00:00
2024-02-26 18:00:00-08:00	2024-02-26 19:00:00-08:00	0.995	0.1718962	0:00:00	1:00:00
2024-02-26 19:00:00-08:00	2024-02-26 20:00:00-08:00	6.281	1.08510556	0:00:00	1:00:00
2024-02-26 20:00:00-08:00	2024-02-26 21:00:00-08:00	6.063	1.04744388	0:00:00	1:00:00
2024-02-26 21:00:00-08:00	2024-02-26 22:00:00-08:00	6.134	1.05970984	0:00:00	1:00:00
2024-02-26 22:00:00-08:00	2024-02-26 23:00:00-08:00	5.405	0.9337678	0:00:00	1:00:00
2024-02-26 23:00:00-08:00	2024-02-27 00:00:00-08:00	6.397	1.10514572	0:00:00	1:00:00
2024-02-27 00:00:00-08:00	2024-02-27 01:00:00-08:00	4.738	0.81853688	0:00:00	1:00:00
2024-02-27 01:00:00-08:00	2024-02-27 02:00:00-08:00	0.892	0.15410192	0:00:00	1:00:00
2024-02-27 02:00:00-08:00	2024-02-27 03:00:00-08:00	0.306	0.05286456	0:00:00	1:00:00
2024-02-27 03:00:00-08:00	2024-02-27 04:00:00-08:00	0.752	0.12991552	0:00:00	1:00:00
2024-02-27 04:00:00-08:00	2024-02-27 05:00:00-08:00	6.875	1.187725	0:00:00	1:00:00
2024-02-27 05:00:00-08:00	2024-02-27 06:00:00-08:00	5.712	0.98680512	0:00:00	1:00:00
2024-02-27 06:00:00-08:00	2024-02-27 07:00:00-08:00	0.752	0.12991552	0:00:00	1:00:00
2024-02-27 07:00:00-08:00	2024-02-27 08:00:00-08:00	2.283	0.39441108	0:00:00	1:00:00
2024-02-27 08:00:00-08:00	2024-02-27 09:00:00-08:00	4.278	0.73906728	0:00:00	1:00:00
2024-02-27 09:00:00-08:00	2024-02-27 10:00:00-08:00	5.394	0.93186744	0:00:00	1:00:00
2024-02-27 10:00:00-08:00	2024-02-27 11:00:00-08:00	5.57	0.9622732	0:00:00	1:00:00
2024-02-27 11:00:00-08:00	2024-02-27 12:00:00-08:00	2.38	0.4111688	0:00:00	1:00:00
2024-02-27 12:00:00-08:00	2024-02-27 13:00:00-08:00	3.771	0.65147796	0:00:00	1:00:00
2024-02-27 13:00:00-08:00	2024-02-27 14:00:00-08:00	0.74	0.1278424	0:00:00	1:00:00
2024-02-27 14:00:00-08:00	2024-02-27 15:00:00-08:00	0.935	0.1615306	0:00:00	1:00:00
2024-02-27 15:00:00-08:00	2024-02-27 16:00:00-08:00	3.059	0.52847284	0:00:00	1:00:00
2024-02-27 16:00:00-08:00	2024-02-27 17:00:00-08:00	1.524	0.26328624	0:00:00	1:00:00
2024-02-27 17:00:00-08:00	2024-02-27 18:00:00-08:00	2.738	0.47301688	0:00:00	1:00:00
2024-02-27 18:00:00-08:00	2024-02-27 19:00:00-08:00	2.264	0.39112864	0:00:00	1:00:00
2024-02-27 19:00:00-08:00	2024-02-27 20:00:00-08:00	0.895	0.1546202	0:00:00	1:00:00
2024-02-27 20:00:00-08:00	2024-02-27 21:00:00-08:00	6.7	1.157492	0:00:00	1:00:00
2024-02-27 21:00:00-08:00	2024-02-27 22:00:00-08:00	0.73	0.1261148	0:00:00	1:00:00
2024-02-27 22:00:00-08:00	2024-02-27 23:00:00-08:00	6.234	1.07698584	0:00:00	1:00:00
2024-02-27 23:00:00-08:00	2024-02-28 00:00:00-08:00	0.519	0.08966244	0:00:00	1:00:00
2024-02-28 00:00:00-08:00	2024-02-28 01:00:00-08:00	0.318	0.05493768	0:00:00	1:00:00
2024-02-28 01:00:00-08:00	2024-02-28 02:00:00-08:00	0.266	0.04595416	0:00:00	1:00:00
2024-02-28 02:00:00-08:00	2024-02-28 03:00:00-08:00	0.839	0.14494564	0:00:00	1:00:00
2024-02-28 03:00:00-08:00	2024-02-28 04:00:00-08:00	0.499	0.08620724	0:00:00	1:00:00
2024-02-28 04:00:00-08:00	2024-02-28 05:00:00-08:00	0.336	0.05804736	0:00:00	1:00:00
2024-02-28 05:00:00-08:00	2024-02-28 06:00:00-08:00	3.863	0.66737188	0:00:00	1:00:00
2024-02-28 06:00:00-08:00	2024-02-28 07:00:00-08:00	0.318	0.05493768	0:00:00	1:00:00
2024-02-28 07:00:00-08:00	2024-02-28 08:00:00-08:00	0.585	0.1010646	0:00:00	1:00:00
2024-02-28 08:00:00-08:00	2024-02-28 09:00:00-08:00	3.903	0.67428228	0:00:00	1:00:00
2024-02-28 09:00:00-08:00	2024-02-28 10:00:00-08:00	0.321	0.05545596	0:00:00	1:00:00
2024-02-28 10:00:00-08:00	2024-02-28 11:00:00-08:00	4.684	0.80920784	0:00:00	1:00:00
2024-02-28 11:00:00-08:00	2024-02-28 12:00:00-08:00	0.081	0.01399356	0:00:00	1:00:00
2024-02-28 12:00:00-08:00	2024-02-28 13:00:00-08:00	1.007	0.17396932	0:00:00	1:00:00
2024-02-28 13:00:00-08:00	2024-02-28 14:00:00-08:00	0.168	0.02902368	0:00:00	1:00:00
2024-02-28 14:00:00-08:00	2024-02-28 15:00:00-08:00	1.042	0.18001592	0:00:00	1:00:00
2024-02-28 15:00:00-08:00	2024-02-28 16:00:00-08:00	1.288	0.22251488	0:00:00	1:00:00
2024-02-28 16:00:00-08:00	2024-02-28 17:00:00-08:00	1.255	0.2168138	0:00:00	1:00:00
2024-02-28 17:00:00-08:00	2024-02-28 18:00:00-08:00	2.48	0.4284448	0:00:00	1:00:00
2024-02-28 18:00:00-08:00	2024-02-28 19:00:00-08:00	1.04	0.1796704	0:00:00	1:00:00
2024-02-28 19:00:00-08:00	2024-02-28 20:00:00-08:00	2.254	0.38940104	0:00:00	1:00:00
2024-02-28 20:00:00-08:00	2024-02-28 21:00:00-08:00	1.931	0.33359956	0:00:00	1:00:00
2024-02-28 21:00:00-08:00	2024-02-28 22:00:00-08:00	0.855	0.1477098	0:00:00	1:00:00
2024-02-28 22:00:00-08:00	2024-02-28 23:00:00-08:00	3.282	0.56699832	0:00:00	1:00:00
2024-02-28 23:00:00-08:00	2024-02-29 00:00:00-08:00	3.761	0.64975036	0:00:00	1:00:00
2024-02-29 00:00:00-08:00	2024-02-29 01:00:00-08:00	3.773	0.65182348	0:00:00	1:00:00
2024-02-29 01:00:00-08:00	2024-02-29 02:00:00-08:00	0.392	0.06772192	0:00:00	1:00:00
2024-02-29 02:00:00-08:00	2024-02-29 03:00:00-08:00	0.5	0.08638	0:00:00	1:00:00
2024-02-29 03:00:00-08:00	2024-02-29 04:00:00-08:00	0.408	0.07048608	0:00:00	1:00:00
2024-02-29 04:00:00-08:00	2024-02-29 05:00:00-08:00	1.283	0.22165108	0:00:00	1:00:00
2024-02-29 05:00:00-08:00	2024-02-29 06:00:00-08:00	0.409	0.07065884	0:00:00	1:00:00
2024-02-29 06:00:00-08:00	2024-02-29 07:00:00-08:00	0.409	0.07065884	0:00:00	1:00:00
2024-02-29 07:00:00-08:00	2024-02-29 08:00:00-08:00	0.399	0.06893124	0:00:00	1:00:00
2024-02-29 08:00:00-08:00	2024-02-29 09:00:00-08:00	6.06	1.0469256	0:00:00	1:00:00
2024-02-29 09:00:00-08:00	2024-02-29 10:00:00-08:00	6.179	1.06748404	0:00:00	1:00:00
2024-02-29 10:00:00-08:00	2024-02-29 11:00:00-08:00	4.084	0.70555184	0:00:00	1:00:00
2024-02-29 11:00:00-08:00	2024-02-29 12:00:00-08:00	3.884	0.67099984	0:00:00	1:00:00
2024-02-29 12:00:00-08:00	2024-02-29 13:00:00-08:00	3.565	0.6158894	0:00:00	1:00:00
2024-02-29 13:00:00-08:00	2024-02-29 14:00:00-08:00	3.938	0.68032888	0:00:00	1:00:00
2024-02-29 14:00:00-08:00	2024-02-29 15:00:00-08:00	3.067	0.52985492	0:00:00	1:00:00
2024-02-29 15:00:00-08:00	2024-02-29 16:00:00-08:00	0.992	0.17137792	0:00:00	1:00:00
2024-02-29 16:00:00-08:00	2024-02-29 17:00:00-08:00	5.359	0.92582084	0:00:00	1:00:00
2024-02-29 17:00:00-08:00	2024-02-29 18:00:00-08:00	0.497	0.08586172	0:00:00	1:00:00
2024-02-29 18:00:00-08:00	2024-02-29 19:00:00-08:00	7.115	1.2291874	0:00:00	1:00:00
2024-02-29 19:00:00-08:00	2024-02-29 20:00:00-08:00	3.75	0.64785	0:00:00	1:00:00
2024-02-29 20:00:00-08:00	2024-02-29 21:00:00-08:00	6.914	1.19446264	0:00:00	1:00:00
2024-02-29 21:00:00-08:00	2024-02-29 22:00:00-08:00	2.055	0.3550218	0:00:00	1:00:00
2024-02-29 22:00:00-08:00	2024-02-29 23:00:00-08:00	5.356	0.92530256	0:00:00	1:00:00
2024-02-29 23:00:00-08:00	2024-03-01 00:00:00-08:00	5.989	1.03465964	0:00:00	1:00:00
2024-03-01 00:00:00-08:00	2024-03-01 01:00:00-08:00	7.642	1.32023192	0:00:00	1:00:00
2024-03-01 01:00:00-08:00	2024-03-01 02:00:00-08:00	3.615	0.6245274	0:00:00	1:00:00
2024-03-01 02:00:00-08:00	2024-03-01 03:00:00-08:00	0.373	0.06443948	0:00:00	1:00:00
2024-03-01 03:00:00-08:00	2024-03-01 04:00:00-08:00	0.374	0.06461224	0:00:00	1:00:00
2024-03-01 04:00:00-08:00	2024-03-01 05:00:00-08:00	1.4	0.241864	0:00:00	1:00:00
2024-03-01 05:00:00-08:00	2024-03-01 06:00:00-08:00	0.36	0.0621936	0:00:00	1:00:00
2024-03-01 06:00:00-08:00	2024-03-01 07:00:00-08:00	2.795	0.4828642	0:00:00	1:00:00
2024-03-01 07:00:00-08:00	2024-03-01 08:00:00-08:00	5.521	0.95380796	0:00:00	1:00:00
2024-03-01 08:00:00-08:00	2024-03-01 09:00:00-08:00	0.208	0.03593408	0:00:00	1:00:00
2024-03-01 09:00:00-08:00	2024-03-01 10:00:00-08:00	5.293	0.91441868	0:00:00	1:00:00
2024-03-01 10:00:00-08:00	2024-03-01 11:00:00-08:00	3.224	0.55697824	0:00:00	1:00:00
2024-03-01 11:00:00-08:00	2024-03-01 12:00:00-08:00	5.143	0.88850468	0:00:00	1:00:00
2024-03-01 12:00:00-08:00	2024-03-01 13:00:00-08:00	3.298	0.56976248	0:00:00	1:00:00
2024-03-01 13:00:00-08:00	2024-03-01 14:00:00-08:00	5.25	0.90699	0:00:00	1:00:00
2024-03-01 14:00:00-08:00	2024-03-01 15:00:00-08:00	1.471	0.25412996	0:00:00	1:00:00
2024-03-01 15:00:00-08:00	2024-03-01 16:00:00-08:00	1.038	0.17932488	0:00:00	1:00:00
2024-03-01 16:00:00-08:00	2024-03-01 17:00:00-08:00	6.484	1.12017584	0:00:00	1:00:00
2024-03-01 17:00:00-08:00	2024-03-01 18:00:00-08:00	1.005	0.1736238	0:00:00	1:00:00
2024-03-01 18:00:00-08:00	2024-03-01 19:00:00-08:00	3.206	0.55386856	0:00:00	1:00:00
2024-03-01 19:00:00-08:00	2024-03-01 20:00:00-08:00	0.679	0.11730404	0:00:00	1:00:00
2024-03-01 20:00:00-08:00	2024-03-01 21:00:00-08:00	7.391	1.27686916	0:00:00	1:00:00
2024-03-01 21:00:00-08:00	2024-03-01 22:00:00-08:00	0.881	0.15220156	0:00:00	1:00:00
2024-03-01 22:00:00-08:00	2024-03-01 23:00:00-08:00	5.728	0.98956928	0:00:00	1:00:00
2024-03-01 23:00:00-08:00	2024-03-02 00:00:00-08:00	3.437	0.59377612	0:00:00	1:00:00
2024-03-02 00:00:00-08:00	2024-03-02 01:00:00-08:00	4.636	0.80091536	0:00:00	1:00:00
2024-03-02 01:00:00-08:00	2024-03-02 02:00:00-08:00	0.919	0.15876644	0:00:00	1:00:00
2024-03-02 02:00:00-08:00	2024-03-02 03:00:00-08:00	0.361	0.06236636	0:00:00	1:00:00
2024-03-02 03:00:00-08:00	2024-03-02 04:00:00-08:00	0.357	0.06167532	0:00:00	1:00:00
2024-03-02 04:00:00-08:00	2024-03-02 05:00:00-08:00	0.38	0.0656488	0:00:00	1:00:00
2024-03-02 05:00:00-08:00	2024-03-02 06:00:00-08:00	1.331	0.22994356	0:00:00	1:00:00
2024-03-02 06:00:00-08:00	2024-03-02 07:00:00-08:00	0.471	0.08136996	0:00:00	1:00:00
2024-03-02 07:00:00-08:00	2024-03-02 08:00:00-08:00	1.165	0.2012654	0:00:00	1:00:00
2024-03-02 08:00:00-08:00	2024-03-02 09:00:00-08:00	0.34	0.0587384	0:00:00	1:00:00
2024-03-02 09:00:00-08:00	2024-03-02 10:00:00-08:00	13.34	2.3046184	0:00:00	1:00:00
2024-03-02 10:00:00-08:00	2024-03-02 11:00:00-08:00	2.631	0.45453156	0:00:00	1:00:00
2024-03-02 11:00:00-08:00	2024-03-02 12:00:00-08:00	4.123	0.71228948	0:00:00	1:00:00
2024-03-02 12:00:00-08:00	2024-03-02 13:00:00-08:00	5.439	0.93964164	0:00:00	1:00:00
2024-03-02 13:00:00-08:00	2024-03-02 14:00:00-08:00	0.127	0.02194052	0:00:00	1:00:00
2024-03-02 14:00:00-08:00	2024-03-02 15:00:00-08:00	4.006	0.69207656	0:00:00	1:00:00
2024-03-02 15:00:00-08:00	2024-03-02 16:00:00-08:00	1.031	0.17811556	0:00:00	1:00:00
2024-03-02 16:00:00-08:00	2024-03-02 17:00:00-08:00	5.822	1.00580872	0:00:00	1:00:00
2024-03-02 17:00:00-08:00	2024-03-02 18:00:00-08:00	1.189	0.20541164	0:00:00	1:00:00
2024-03-02 18:00:00-08:00	2024-03-02 19:00:00-08:00	7.501	1.29587276	0:00:00	1:00:00
2024-03-02 19:00:00-08:00	2024-03-02 20:00:00-08:00	1.295	0.2237242	0:00:00	1:00:00
2024-03-02 20:00:00-08:00	2024-03-02 21:00:00-08:00	6.441	1.11274716	0:00:00	1:00:00
2024-03-02 21:00:00-08:00	2024-03-02 22:00:00-08:00	8.683	1.50007508	0:00:00	1:00:00
2024-03-02 22:00:00-08:00	2024-03-02 23:00:00-08:00	3.532	0.61018832	0:00:00	1:00:00
2024-03-02 23:00:00-08:00	2024-03-03 00:00:00-08:00	0.332	0.05735632	0:00:00	1:00:00
2024-03-03 00:00:00-08:00	2024-03-03 01:00:00-08:00	0.346	0.05977496	0:00:00	1:00:00
2024-03-03 01:00:00-08:00	2024-03-03 02:00:00-08:00	1.412	0.24393712	0:00:00	1:00:00
2024-03-03 02:00:00-08:00	2024-03-03 03:00:00-08:00	0.348	0.06012048	0:00:00	1:00:00
2024-03-03 03:00:00-08:00	2024-03-03 04:00:00-08:00	0.363	0.06271188	0:00:00	1:00:00
2024-03-03 04:00:00-08:00	2024-03-03 05:00:00-08:00	5.342	0.92288392	0:00:00	1:00:00
2024-03-03 05:00:00-08:00	2024-03-03 06:00:00-08:00	5.806	1.00304456	0:00:00	1:00:00
2024-03-03 06:00:00-08:00	2024-03-03 07:00:00-08:00	1.488	0.25706688	0:00:00	1:00:00
2024-03-03 07:00:00-08:00	2024-03-03 08:00:00-08:00	0.594	0.10261944	0:00:00	1:00:00
2024-03-03 08:00:00-08:00	2024-03-03 09:00:00-08:00	6.891	1.19048916	0:00:00	1:00:00
2024-03-03 09:00:00-08:00	2024-03-03 10:00:00-08:00	1.751	0.30250276	0:00:00	1:00:00
2024-03-03 10:00:00-08:00	2024-03-03 11:00:00-08:00	4.862	0.83995912	0:00:00	1:00:00
2024-03-03 11:00:00-08:00	2024-03-03 12:00:00-08:00	5.13	0.8862588	0:00:00	1:00:00
2024-03-03 12:00:00-08:00	2024-03-03 13:00:00-08:00	3.797	0.65596972	0:00:00	1:00:00
2024-03-03 13:00:00-08:00	2024-03-03 14:00:00-08:00	4.723	0.81594548	0:00:00	1:00:00
2024-03-03 14:00:00-08:00	2024-03-03 15:00:00-08:00	2.747	0.47457172	0:00:00	1:00:00
2024-03-03 15:00:00-08:00	2024-03-03 16:00:00-08:00	7.944	1.37240544	0:00:00	1:00:00
2024-03-03 16:00:00-08:00	2024-03-03 17:00:00-08:00	1.989	0.34361964	0:00:00	1:00:00
2024-03-03 17:00:00-08:00	2024-03-03 18:00:00-08:00	4.791	0.82769316	0:00:00	1:00:00
2024-03-03 18:00:00-08:00	2024-03-03 19:00:00-08:00	4.702	0.81231752	0:00:00	1:00:00
2024-03-03 19:00:00-08:00	2024-03-03 20:00:00-08:00	3.174	0.54834024	0:00:00	1:00:00
2024-03-03 20:00:00-08:00	2024-03-03 21:00:00-08:00	3.777	0.65251452	0:00:00	1:00:00
2024-03-03 21:00:00-08:00	2024-03-03 22:00:00-08:00	6.268	1.08285968	0:00:00	1:00:00
2024-03-03 22:00:00-08:00	2024-03-03 23:00:00-08:00	0.898	0.15513848	0:00:00	1:00:00
2024-03-03 23:00:00-08:00	2024-03-04 00:00:00-08:00	7.012	1.21139312	0:00:00	1:00:00
2024-03-04 00:00:00-08:00	2024-03-04 01:00:00-08:00	5.879	1.01565604	0:00:00	1:00:00
2024-03-04 01:00:00-08:00	2024-03-04 02:00:00-08:00	5.899	1.01911124	0:00:00	1:00:00
2024-03-04 02:00:00-08:00	2024-03-04 03:00:00-08:00	5.828	1.00684528	0:00:00	1:00:00
2024-03-04 03:00:00-08:00	2024-03-04 04:00:00-08:00	5.76	0.9950976	0:00:00	1:00:00
2024-03-04 04:00:00-08:00	2024-03-04 05:00:00-08:00	1.896	0.32755296	0:00:00	1:00:00
2024-03-04 05:00:00-08:00	2024-03-04 06:00:00-08:00	4.223	0.72956548	0:00:00	1:00:00
2024-03-04 06:00:00-08:00	2024-03-04 07:00:00-08:00	4.842	0.83650392	0:00:00	1:00:00
2024-03-04 07:00:00-08:00	2024-03-04 08:00:00-08:00	5.508	0.95156208	0:00:00	1:00:00
2024-03-04 08:00:00-08:00	2024-03-04 09:00:00-08:00	0.03	0.0051828	0:00:00	1:00:00
2024-03-04 09:00:00-08:00	2024-03-04 10:00:00-08:00	4.295	0.7420042	0:00:00	1:00:00
2024-03-04 10:00:00-08:00	2024-03-04 11:00:00-08:00	1.916	0.33100816	0:00:00	1:00:00
2024-03-04 11:00:00-08:00	2024-03-04 12:00:00-08:00	2.782	0.48061832	0:00:00	1:00:00
2024-03-04 12:00:00-08:00	2024-03-04 13:00:00-08:00	0.217	0.03748892	0:00:00	1:00:00
2024-03-04 13:00:00-08:00	2024-03-04 14:00:00-08:00	1.559	0.26933284	0:00:00	1:00:00
2024-03-04 14:00:00-08:00	2024-03-04 15:00:00-08:00	6.101	1.05400876	0:00:00	1:00:00
2024-03-04 15:00:00-08:00	2024-03-04 16:00:00-08:00	2.613	0.45142188	0:00:00	1:00:00
2024-03-04 16:00:00-08:00	2024-03-04 17:00:00-08:00	4.146	0.71626296	0:00:00	1:00:00
2024-03-04 17:00:00-08:00	2024-03-04 18:00:00-08:00	6.1	1.053836	0:00:00	1:00:00
2024-03-04 18:00:00-08:00	2024-03-04 19:00:00-08:00	0.735	0.1269786	0:00:00	1:00:00
2024-03-04 19:00:00-08:00	2024-03-04 20:00:00-08:00	4.611	0.79659636	0:00:00	1:00:00
2024-03-04 20:00:00-08:00	2024-03-04 21:00:00-08:00	4.242	0.73284792	0:00:00	1:00:00
2024-03-04 21:00:00-08:00	2024-03-04 22:00:00-08:00	1.016	0.17552416	0:00:00	1:00:00
2024-03-04 22:00:00-08:00	2024-03-04 23:00:00-08:00	6.225	1.075431	0:00:00	1:00:00
2024-03-04 23:00:00-08:00	2024-03-05 00:00:00-08:00	0.854	0.14753704	0:00:00	1:00:00
2024-03-05 00:00:00-08:00	2024-03-05 01:00:00-08:00	1.652	0.28539952	0:00:00	1:00:00
2024-03-05 01:00:00-08:00	2024-03-05 02:00:00-08:00	0.295	0.0509642	0:00:00	1:00:00
2024-03-05 02:00:00-08:00	2024-03-05 03:00:00-08:00	0.319	0.05511044	0:00:00	1:00:00
2024-03-05 03:00:00-08:00	2024-03-05 04:00:00-08:00	0.299	0.05165524	0:00:00	1:00:00
2024-03-05 04:00:00-08:00	2024-03-05 05:00:00-08:00	0.297	0.05130972	0:00:00	1:00:00
2024-03-05 05:00:00-08:00	2024-03-05 06:00:00-08:00	0.345	0.0596022	0:00:00	1:00:00
2024-03-05 06:00:00-08:00	2024-03-05 07:00:00-08:00	1.29	0.2228604	0:00:00	1:00:00
2024-03-05 07:00:00-08:00	2024-03-05 08:00:00-08:00	5.806	1.00304456	0:00:00	1:00:00
2024-03-05 08:00:00-08:00	2024-03-05 09:00:00-08:00	4.735	0.8180186	0:00:00	1:00:00
2024-03-05 09:00:00-08:00	2024-03-05 10:00:00-08:00	4.293	0.74165868	0:00:00	1:00:00
2024-03-05 10:00:00-08:00	2024-03-05 11:00:00-08:00	2.068	0.35726768	0:00:00	1:00:00
2024-03-05 11:00:00-08:00	2024-03-05 12:00:00-08:00	2.746	0.47439896	0:00:00	1:00:00
2024-03-05 12:00:00-08:00	2024-03-05 13:00:00-08:00	0.302	0.05217352	0:00:00	1:00:00
2024-03-05 13:00:00-08:00	2024-03-05 14:00:00-08:00	0.341	0.05891116	0:00:00	1:00:00
2024-03-05 14:00:00-08:00	2024-03-05 15:00:00-08:00	0.383	0.06616708	0:00:00	1:00:00
2024-03-05 15:00:00-08:00	2024-03-05 16:00:00-08:00	0	0	0:00:00	1:00:00
2024-03-05 16:00:00-08:00	2024-03-05 17:00:00-08:00	2.992	0.51689792	0:00:00	1:00:00
2024-03-05 17:00:00-08:00	2024-03-05 18:00:00-08:00	3.066	0.52968216	0:00:00	1:00:00
2024-03-05 18:00:00-08:00	2024-03-05 19:00:00-08:00	1.702	0.29403752	0:00:00	1:00:00
2024-03-05 19:00:00-08:00	2024-03-05 20:00:00-08:00	9.513	1.64346588	0:00:00	1:00:00
2024-03-05 20:00:00-08:00	2024-03-05 21:00:00-08:00	4.138	0.71488088	0:00:00	1:00:00
2024-03-05 21:00:00-08:00	2024-03-05 22:00:00-08:00	6.449	1.11412924	0:00:00	1:00:00
